"SNPnames" "Corr.All" "FST.All" "s_high" "SNPIncluded" "He.LS" "He_samp" "log.bf" "rho" "xtx" "TW.Zscore" "Md" "Hd" "Kd" "Nd"
"1364626116_401" 0.322053519982028 0.0487089751724711 0 TRUE 0.44982131354115 0.439911111111111 -1.15509433299918 -0.020533 32.281 1.23295 0.499690406907845 1.09657057256128 4.99226294510514 0.0831240816476562
"1364588165_541" -0.205260170041374 0.0135838807977125 0 TRUE 0.490967064862688 0.49595 -0.912928794093465 -0.0088777 30.749 0.0716164 1.21939631763107 1.23262669818949 4.78450633935928 0.0492748627683363
"1364644265_941" 0.507859662843807 0.045212444489906 0 TRUE 0.260848772581684 0.284394444444444 -1.19312842016272 -0.0041169 33.865 0.481521 0.752795677582629 1.02769772510247 4.04819593081573 0.0344237172580433
"1364608280_872" 0.0429478196401917 0.073189240726938 0 TRUE 0.474372650479891 0.47795 -1.06602200387769 -0.0313 30.748 1.62892 1.05008947154737 1.29914204829184 5.64557081062974 0.0756119871084076
"1364621941_894" -0.383159581508357 0.0218845852686115 0 TRUE 0.101014872505324 0.0889777777777778 -0.898081166319576 -0.10349 32.735 1.58472 1.51319191557262 1.59731278849153 6.71102061330312 0.0698137758663059
"1364569610_399" -0.274985252598529 0.0995751097358698 0 TRUE 0.373402708128655 0.37995 -1.15715994679523 0.05632 38.665 0.401877 1.78049853208509 1.77297424844376 7.8916167554782 0.0958285413219096
"1364578365_972" -0.0972970888314009 0.0388856459420014 0 TRUE 0.187459223257722 0.18795 -1.19665898487188 -0.074075 31.535 0.654425 1.19464776738606 1.35667366431928 5.88054429042227 0.0828744393807744
"1364649779_984" -0.431552221300983 0.106676408738288 0 TRUE 0.428337434084924 0.44555 -0.508134256803952 -0.092285 35.549 1.45585 1.50323269201118 1.64897293205009 8.30339801498867 0.125274250314947
"1364666225_858" -0.459954573877645 0.0461103918598818 0 TRUE 0.482672323555759 0.491977777777778 -1.23597339230796 0.023106 32.398 1.05823 0.464317739799669 1.02144528237224 4.40739281613103 0.0331323603309156
"1364579735_767" -0.519544451847842 0.0456540228854182 0 TRUE 0.151118637624475 0.208661111111111 -1.0947763624969 -0.057819 35.038 0.621544 1.18967122267869 1.32629893209442 6.260215613752 0.0812691925287866
"1364593558_670" 0.229001418325054 0.0312495904727235 0 TRUE 0.494739316587662 0.49395 -1.24345517163999 -0.0043346 30.065 1.0739 0.981153547393448 1.16190185797027 4.78246309230064 0.0469260053848111
"1364607426_799" -0.312032334037238 0.0136323910058136 0 TRUE 0.495760576989176 0.49395 -0.942029768289295 -0.052194 29.352 1.77956 1.53702214415368 1.60234293985162 7.39647810454067 0.0252932627877592
"1364627981_61" 0.283112358119718 0.146626943394755 0 TRUE 0.428743197652296 0.449861111111111 -1.02552054664987 0.13413 39.408 2.0139 2.05835153019906 2.4788909790921 10.7775620609063 0.1180153916355
"1364575874_633" 0.214373463889966 0.0188622669751271 0 TRUE 0.33001920872936 0.333727777777778 -0.89038770969154 0.15572 30.993 2.93801 2.82765130429498 2.58006776375589 10.7832360117683 0.211206619354379
"1364602963_263" -0.101289914530226 0.0411480439241374 0 TRUE 0.0938330661331364 0.0829111111111111 -1.3584862297103 -0.010138 36.256 0.979282 0.861026154021109 1.28674694086857 6.22930980352614 0.0902611718908942
"1364606640_976" -0.139407075388096 0.0293551955172934 0 TRUE 0.26215003549934 0.286577777777778 -1.35405728227051 -0.054172 32.509 0.367195 1.10143545587938 1.22468837927221 4.94981785214549 0.0451346498334546
"1364595867_870" -0.0793635534771055 0.0830578841566363 0 TRUE 0.118805510248184 0.115727777777778 -1.38965928854784 0.11049 35.862 0.209977 1.81028339216672 1.76129166223466 8.27796845692944 0.0424055542497022
"1364608515_451" 0.14658084134829 0.0302578651307526 0 TRUE 0.450226233235836 0.4488 -1.3279668290384 0.037096 29.618 0.130514 1.49403805822784 1.37951194482643 5.38545061510933 0.0837328653102997
"1364620838_674" -0.0102735965987148 0.0300317775858253 0 TRUE 0.496083479711927 0.494311111111111 -1.17985767692067 0.10653 31.521 2.51972 2.03507695418934 1.92149519300579 7.5640805756824 0.0666054960805492
"1364634991_285" 0.1663400788937 0.0678944110373024 0 TRUE 0.474443440701839 0.483194444444444 -1.1912220452962 -0.11204 32.764 3.01573 2.39662246882157 2.24150718986213 9.41015670621207 0.0885590414387249
"1364594073_40" 0.0983367101944542 0.0343142477208703 0 TRUE 0.467948381166965 0.470394444444445 -1.25862776309337 0.014292 33.311 0.952096 0.302921332081319 1.01232708494745 4.51981685145313 0.0363697167175144
"1364608531_704" 0.0466936376553443 0.0299212356284768 0 TRUE 0.393415548631739 0.375 -1.1839377590689 -0.019074 32.525 0.0197003 1.1674014010741 1.2136973606515 5.0388497789018 0.0543344379256919
"1364626561_185" 0.137554515099794 0.0254766474754916 0 TRUE 0.384136764054087 0.387977777777778 -1.31175820402229 -0.019601 31.252 0.443658 0.91817409128807 1.07215238097112 3.9846061305398 0.0302610546079352
"1364645831_510" 0.134674526395617 0.0911646949415157 0 TRUE 0.410523833925258 0.408977777777778 -0.820706794422626 -0.061966 30.306 2.4707 1.85560239052935 1.79645680138422 7.4830313978258 0.105219745145839
"1364610183_312" 0.0494222680074432 0.0355362792570096 0 TRUE 0.0946637349375936 0.106911111111111 -1.33299558263342 -0.093407 35.754 0.370923 1.79429925623438 1.67994332592775 7.33689120629494 0.0797969632018351
"1364614674_14" -0.215115896958237 0.0445834156239404 0 TRUE 0.193176483746111 0.208661111111111 -1.07084172917914 -0.022102 32.618 0.80215 0.562203012108538 1.03587597463434 4.44806894177196 0.0429738324373333
"1364648999_671" -0.514001383716863 0.0340720530983187 0 TRUE 0.121458498619199 0.144394444444444 -1.1376598754381 0.01773 35.11 1.57583 0.426853829821704 1.29959713132899 6.80812998141707 0.0451284588241256
"1364616311_939" -0.00856910470769348 0.0282694453852637 0 TRUE 0.405408822959005 0.410394444444444 -1.23031257431633 -0.052493 30.083 0.974655 1.14468447948957 1.34227881659394 6.02647328566006 0.0488962204198911
"1364591763_958" -0.28460041477386 0.070159848618667 0 TRUE 0.499589630115797 0.499977777777778 -1.05603088849227 -0.03452 36.101 1.26626 0.929661074696942 1.37729670948267 6.98664304527668 0.0900787638786023
"1364581369_965" 0.372252134159427 0.0168772576023687 0 TRUE 0.498622438118113 0.497777777777778 -1.22349494642917 0.045058 29.721 0.632483 1.32698040692393 1.25957583359158 5.18535029877597 0.0409926380693601
"1364634985_39" 0.0918570043871774 0.125328740866425 0 TRUE 0.310547365477971 0.317994444444444 -0.982883150561187 -0.060954 35.811 1.6256 1.18405771608306 1.53768258533691 7.97079631943617 0.105788142511306
"1364580362_212" 0.30035972331422 0.0718034002762263 0 TRUE 0.473877066378396 0.469577777777778 -0.922014708970498 -0.10401 34.802 2.13443 1.77194857401153 1.85566317603718 8.86510403446655 0.120058298048386
"1364618024_142" 0.390955498740717 0.014882742132108 0 TRUE 0.456803505743089 0.4662 -1.01662182315778 -0.06402 32.06 1.13061 0.971926612370916 1.27276410907206 5.86880205784024 0.0745070670563892
"1364676867_520" 0.00262685112433337 0.0115984544483892 0 TRUE 0.493835031103115 0.494661111111111 -1.16362524065936 0.022668 30.15 0.225487 1.27493735651822 1.20639585120833 4.35969195718662 0.0574805361712545
"1364668965_586" -0.273797756389283 0.0273708351047717 0 TRUE 0.286114515941425 0.315977777777778 -1.29909734888052 0.10461 31.125 0.70648 1.63406974302587 1.5302122581737 7.55061278319729 0.0587891733985833
"1364608357_604" -0.319334279709248 0.122213803520456 0 TRUE 0.377711084568714 0.397244444444444 -1.25629429821347 -0.035914 37.966 1.5552 1.37210036653232 1.72018545921958 9.14044025275269 0.189538485849403
"1364651340_892" 0.251938952101591 0.0347418556592285 0 TRUE 0.499590305331568 0.499911111111111 -0.782200320052883 0.12063 33.943 1.34283 1.49043409576356 1.59920726905488 7.23090648887786 0.0418671307967684
"1364644717_443" 0.52975495516201 0.0469363933038551 0 TRUE 0.199526355274765 0.190577777777778 -0.95054938186845 0.043419 38.211 2.32318 1.40488751860043 2.04401017663588 11.746318205922 0.149506010774566
"1364619829_634" 0.325489075908522 0.0234369681293213 0 TRUE 0.307953927591849 0.31395 -1.19486630642475 0.020783 33.641 1.04687 0.263453007783519 1.05191331988878 4.82648381754188 0.0766109459018287
"1364622800_948" -0.289663700827502 0.0991435477680819 0 TRUE 0.327744175437632 0.323977777777778 -1.15244584811935 -0.056554 37.046 2.96613 1.9899703821782 2.23871826843215 10.503638528739 0.186060414075149
"1364575724_307" -0.40533610676938 0.0205194438036942 0 TRUE 0.49920430282648 0.499327777777778 -1.23126572834046 0.07019 31.937 0.720836 1.12293658270835 1.15349291579862 4.93478783402736 0.0109475009645195
"1364580837_6" -0.145772143015427 0.0232290283906148 0 TRUE 0.470589572322269 0.479327777777778 -1.30548254618884 -0.026284 31.358 1.71262 0.94550676848082 1.26512648519842 5.48944081534554 0.0455358620025003
"1364649078_405" -0.112154335534267 0.036744936503316 0 TRUE 0.155605767439662 0.1128 -1.23508447751872 -0.010025 33.721 0.51736 0.726280973483412 1.02549159218382 4.12569805895666 0.0255825887002406
"1364580637_763" -0.226138782644703 0.090300795673839 0 TRUE 0.191142907820397 0.190577777777778 -0.638536597633279 0.1014 36.573 1.72398 1.34489668531653 1.77273916777897 8.30912252082993 0.130687765273338
"1364625539_409" 0.168136515357563 0.0421718090574951 0 TRUE 0.487921324746964 0.476527777777778 -1.2498929150727 0.017629 29.97 0.314011 1.24030466287168 1.19794852812913 4.35822960654218 0.0592297604335101
"1364606061_506" 0.284428035019064 0.0214125836023258 0 TRUE 0.440529765460045 0.425244444444444 -1.3337629041042 0.033125 28.902 0.419689 1.49697230945607 1.4183847322331 6.04421813420551 0.0612420020912941
"1364570711_606" 0.20143790956042 0.022842631272337 0 TRUE 0.257429988817782 0.245577777777778 -1.19316229675162 -0.024718 34.509 1.91912 0.796840612435279 1.39146949001661 6.79386937363314 0.0484978972743791
"1364616177_408" 0.531012326784398 0.0390587305714382 0 TRUE 0.497214738701485 0.4982 -1.09986237056552 0.021612 30.817 0.535297 0.983387482008818 1.05094611001263 3.81984198342955 0.0552268512373934
"1364593573_313" -0.0111142782493118 0.0544629911185232 0 TRUE 0.449527830474214 0.441061111111111 -1.1215069286287 -0.017613 33.628 1.42417 0.381747976118524 1.15784723978343 5.38521453720569 0.0770195638854903
"1364620882_251" 0.282562782440791 0.0419948117135176 0 TRUE 0.38976788083623 0.38955 -1.16747192766573 0.084126 35.399 0.625775 1.26368174839112 1.39811375178327 6.36520030431347 0.112495104143271
"1364581605_25" 0.278027029531981 0.108335051197669 0 TRUE 0.273753293494983 0.279994444444444 -1.28536014064723 0.086178 32.107 0.793986 1.26380857717934 1.28352826841015 5.70030792503683 0.0637896579184734
"1364618648_195" -0.317390351872099 0.0565756430141662 0 TRUE 0.486876145192134 0.495 -1.34143534973844 -0.013365 34.671 0.86121 0.583655404114297 1.10278604982054 4.96804330774256 0.0295898596380711
"1364591319_296" -0.055922338766635 0.0379839048326844 0 TRUE 0.394438629519679 0.432777777777778 -1.18836467963977 0.07441 33.551 0.931831 0.953628811263938 1.20603920612768 5.45843311520573 0.0585243728524904
"1364594374_251" 0.0499153520311774 0.0186266255438115 0 TRUE 0.488934265528543 0.48 -1.15733460525087 -0.0039974 30.316 1.47767 1.01764569267984 1.24210008868223 5.43382251979831 0.0816690206024593
"1364585299_390" -0.358410123826883 0.0233801101282978 0 TRUE 0.485071470824399 0.475061111111111 -1.12553557762148 -0.056137 29.201 1.30514 1.40352455347357 1.54913679566045 7.63856225883889 0.115272704509394
"1364610032_878" -0.284971326068484 0.171564794077567 0 TRUE 0.35906182591415 0.357777777777778 -1.29650227353319 -0.080283 40.332 0.416647 2.59219208549897 2.31851389519796 11.9276747321628 0.221410262450389
"1364601437_831" 0.1204324527893 0.034534800517578 0 TRUE 0.270068767030959 0.24795 -1.27493001602308 0.00041918 34.665 0.213984 1.08282287986429 1.14735779897677 4.48404617469132 0.0531676802768797
"1364605557_435" 0.266742026127446 0.0220115377277951 0 TRUE 0.290818236261396 0.293061111111111 -1.10223549548838 0.052884 33.811 1.45643 0.623334526659719 1.2391279026322 6.17517365250468 0.0770224994683195
"1364592646_528" -0.084928961030911 0.0134061368947197 0 TRUE 0.44376987114919 0.4662 -1.29764702306569 0.071858 28.861 0.566376 1.74426276415144 1.61801367928577 8.43778163748084 0.149721988047371
"1364616538_521" -0.0757825677307102 0.0115644526110489 0 TRUE 0.452356605093982 0.417311111111111 -0.669221085769182 -0.043958 29.806 3.07256 2.33842647497984 2.16901816770071 9.16308745882675 0.174682549411512
"1364645121_263" -0.238446733108693 0.0473854054883227 0 TRUE 0.470151714471144 0.47355 -1.19450593836555 0.012105 32.444 0.708641 0.568644156815229 0.969690081372719 3.96731413016487 0.0115131248563323
"1364646713_294" 0.337941774341561 0.136167317746661 0 TRUE 0.228370377429562 0.190577777777778 -1.3194378784499 0.065743 37.108 0.850197 1.23805927442441 1.50225720208219 7.26133843183554 0.0479165861269945
"1364624904_707" -0.344268093356234 0.0514489339802836 0 TRUE 0.494875024871873 0.4928 -0.789761763838273 -0.084857 31.666 1.57061 1.34053153011407 1.49130609713391 6.58130073106139 0.0579564343936278
"1364611486_461" 0.0092907245935723 0.0343512708306339 0 TRUE 0.484870765860276 0.47355 -1.1335590601017 0.039201 28.94 0.177967 1.61317787036178 1.5117969646108 6.35923695468852 0.115309923777253
"1364583919_19" 0.420996705955434 0.0729112123488124 0 TRUE 0.205519163028326 0.174644444444444 -1.32873456705284 0.086915 34.04 0.795126 1.14886544843105 1.2990172479202 5.85336038535729 0.0643457382581378
"1364672147_7" 0.105192988370343 0.0486100733299926 0 TRUE 0.499976347377389 0.498394444444444 -1.19141095698931 0.018882 31.382 0.649769 0.805037658030356 1.00889767093606 3.84042623141346 0.0498013051904184
"1364590949_386" -0.0142458495513872 0.0386503866832464 0 TRUE 0.497540629849973 0.492394444444444 -0.752886358229136 -0.087971 29.679 3.06972 2.55585207024749 2.32760268851091 9.2725072770139 0.155965383614075
"1364580582_436" 0.0308731630331851 0.0151293478667588 0 TRUE 0.358981267037738 0.3542 -1.25281355540563 0.10886 32.163 0.845601 1.52381653736058 1.48161882880539 6.98671822653315 0.0740789671252733
"1364623430_577" 0.235166061107983 0.0508062510055804 0 TRUE 0.426470259322203 0.432777777777778 -1.16080487039753 0.009517 33.644 0.713458 0.505996813963039 1.00998831049545 4.28558619409838 0.053320343564759
"1364637400_928" 0.0646932925643229 0.0482799545642109 0 TRUE 0.318657003349142 0.321994444444444 -0.904621400439936 0.039049 33.986 0.551612 0.807454432561228 1.05893325757663 4.29562969934414 0.0350029196587337
"1364675028_24" -0.0458101301953362 0.0130261876255042 0 TRUE 0.25193218405891 0.290911111111111 -1.3096621326761 0.008695 35.987 0.384195 1.14290460854445 1.23768918122716 5.18961628836438 0.0549762168665821
"1364598423_112" 0.111837502298513 0.017948741429883 0 TRUE 0.111346892932513 0.0979944444444445 -1.36266039821217 -0.064643 34.273 0.033406 1.53047476255742 1.48562572838812 6.80908109611198 0.0381751934085766
"1364628951_932" -0.283923141861956 0.0112379686066097 0 TRUE 0.192695127668436 0.208661111111111 -0.784098186795968 0.026619 34.471 1.11751 0.337057008763076 1.11653287955235 5.39623679093999 0.0181781169628058
"1364639387_268" 0.118592202309313 0.108862119965149 0 TRUE 0.126864560279184 0.1128 -1.06379298575847 0.12265 39.254 1.59837 1.91077927465213 2.2802767752151 10.9521656204995 0.196394134953029
"1364609356_129" -0.425227283428381 0.0349817329842552 0 TRUE 0.451133782261586 0.44555 -1.15909759269947 0.028879 30.184 1.76347 1.2784627757867 1.39856651055066 6.72301094686314 0.0862746252765152
"1364664757_165" -0.214498800231424 0.128392823650436 0 TRUE 0.422346246732693 0.437577777777778 -1.25933735610876 -0.041855 41.005 0.0154514 2.72402913558895 2.40059821496622 11.6156822586368 0.0912327710420215
"1364639714_351" 0.20960536274112 0.0478487062545187 0 TRUE 0.472357052550003 0.4838 -0.790136617298453 -0.10279 31.277 2.42935 2.00937871137942 1.93931427235521 8.43089185976469 0.0853300793980691
"1364580282_267" 0.353030779551029 0.0913679789718593 0 TRUE 0.185827314531604 0.1638 -1.24252805223433 -0.0082829 36.409 0.427687 1.23297996493833 1.30786361969461 5.59742656050583 0.0874159706530588
"1364573555_172" 0.196584800631105 0.0541453632939409 0 TRUE 0.247180719825874 0.223727777777778 -1.1147632050641 -0.14312 35.343 1.40354 2.12913446258301 2.0444951771293 9.30791693590567 0.130759747639474
"1364601307_908" -0.234113774560791 0.110563204846134 0 TRUE 0.25593359258118 0.266527777777778 -1.3184783713048 -0.048807 36.596 1.12587 1.20295310278764 1.46794788875128 7.44876518183829 0.078190178423893
"1364626824_730" 0.365084530020443 0.0278933769363838 0 TRUE 0.166658212724825 0.133061111111111 -0.607813246712937 -0.14296 34.457 0.815799 2.07957293872997 2.00547810516272 9.5328381615719 0.17078365176814
"1364606739_309" 0.314681925698168 0.0223503113770121 0 TRUE 0.496979106817616 0.487727777777778 -1.03388174327286 -0.034626 32.958 1.51717 0.651674262712772 1.21237348621176 5.85044680908426 0.052344736156483
"1364604572_256" -0.139246056409988 0.0700877755466426 0 TRUE 0.495118246086476 0.49875 -1.10120353854992 -0.09769 34.203 2.84294 2.10930317316854 2.08995003205938 9.12889830082042 0.16731009297314
"1364624910_590" -0.4647890029389 0.03360145251539 0 TRUE 0.343281333718022 0.339444444444444 -0.899836311033956 -0.10538 32.142 1.17537 1.48040334269667 1.57431203360283 6.66853570460173 0.120185562532772
"1364577919_570" 0.0238280793667843 0.0375357729048286 0 TRUE 0.498167711252545 0.4968 -1.04084885481101 0.021615 28.65 0.0810503 1.63015253837606 1.58318663479777 6.99664397498819 0.0846117881948456
"1364601975_828" -0.0398659707811062 0.0266331637678698 0 TRUE 0.167369806661893 0.174644444444444 -0.803133252750761 -0.1449 32.8 1.46627 2.01973177376592 1.98742059111252 8.66650710013037 0.147332295669498
"1364568504_621" -0.246433081858975 0.0505486692244072 0 TRUE 0.368745974727122 0.341327777777778 -1.29191068404354 0.095627 32.692 0.185231 1.59904359243498 1.47473784938081 6.34540427481586 0.0938498341574504
"1364643411_635" -0.354818654346059 0.106832358537371 0 TRUE 0.237212788103039 0.2262 -1.29889850598852 -0.064589 36.327 0.149178 1.75076101097198 1.60968566724259 7.10250875105279 0.0620003713651922
"1364614117_42" 0.0660438292923256 0.0156767610002152 0 TRUE 0.348786247718265 0.303644444444444 -1.28634988090457 0.037974 31.122 0.726728 0.945999865831491 1.05907414257702 4.19261587392928 0.0473710295390063
"1364588526_297" -0.251664405189725 0.0883870573833664 0 TRUE 0.217417779562004 0.190577777777778 -0.972568842233096 -0.1647 34.19 1.38224 2.31967612077406 2.22192146220559 10.1242597250418 0.14771157431204
"1364573263_208" -0.0456957956671646 0.0163485499036858 0 TRUE 0.444074717365901 0.458911111111111 -1.13935061111058 -0.066357 28.84 0.670085 1.50107080661303 1.67484845569755 8.81396974580955 0.132215146047554
"1364645892_583" 0.256526043397038 0.0738270282626685 0 TRUE 0.323157256615782 0.317994444444444 -1.03935801195352 -0.056065 33.476 1.10778 0.837842593337752 1.23220665713797 5.85278813237727 0.102832949885619
"1364570508_111" -0.128382665702004 0.0555253597253079 0 TRUE 0.309952316799694 0.323977777777778 -1.2648643818736 0.0044517 38.952 0.20772 1.94212192133758 1.79783517892576 7.88346392600488 0.154136346358926
"1364585305_181" 0.0604696298573343 0.0723037522606094 0 TRUE 0.38469026776379 0.375 -1.23057097527706 0.10106 34.522 1.89632 1.32646800656281 1.64067075380646 7.76999508253165 0.111810715429844
"1364676607_902" 0.203371828250565 0.0697546186421381 0 TRUE 0.495269293025987 0.4982 -1.17977226025161 0.06893 35.537 0.657623 1.1153509236795 1.3142341799519 5.94129733525097 0.0757730828933359
"1364604554_221" 0.114740319608281 0.028753430428258 0 TRUE 0.281220864474121 0.277777777777778 -1.3293738418267 0.046016 31.492 0.154301 1.26335204265002 1.14861151289212 4.1038514264808 0.0247550372334898
"1364607838_588" 0.373426613491409 0.0145480615271251 0 TRUE 0.461735627981394 0.461727777777778 -1.09551707819047 -0.062535 30.032 1.92978 1.54404244918783 1.61293175961004 7.23695991132109 0.12001902776523
"1364578245_208" 0.226524777607498 0.0163559712795102 0 TRUE 0.372882162931894 0.3648 -0.802085696681582 -0.064596 31.11 0.803168 1.09909799815689 1.30864579985226 5.80540608544884 0.0807157688143856
"1364628443_389" 0.100177061337186 0.0217569651457974 0 TRUE 0.356681632013481 0.3648 -1.30094314545233 -0.10901 32.232 1.98627 1.75123529392629 1.77335919572256 7.81353282397829 0.106370451873246
"1364583484_784" -0.188387750435967 0.0239487746696232 0 TRUE 0.448500679903852 0.43155 -1.14969692561742 0.0028336 31.227 0.220142 1.05790328342304 1.09837526228271 3.99351679390936 0.0355167183194096
"1364573966_370" -0.129858330903715 0.0167560640223113 0 TRUE 0.19921890152557 0.228661111111111 -1.16486136477383 0.13311 35.336 0.435207 1.88735386853012 1.87085240096687 9.29208886720096 0.118179754458489
"1364600393_838" -0.0157917567941194 0.0186030280317614 0 TRUE 0.482326845149466 0.482577777777778 -1.18218351294342 0.018484 31.063 1.1162 0.769514619800957 1.0707698739906 4.43802584707429 0.0488120328780795
"1364655570_469" -0.0805727946175979 0.0235967816033639 0 TRUE 0.43262729822997 0.430311111111111 -1.23995467203419 -0.063746 29.682 0.0818257 1.53773105667601 1.67703889953409 7.95992152594016 0.0935918290238894
"1364595710_954" 0.126256461279867 0.113330323143631 0 TRUE 0.326488632438442 0.32 -1.21658241664359 0.16376 35.333 2.13869 2.14208116831961 2.27774069431559 9.99755202810032 0.164863201217081
"1364639063_377" -0.0906595009765233 0.0450241369987357 0 TRUE 0.280431344037767 0.24795 -1.28726614093005 -0.031673 33.887 0.0149369 1.28484352942446 1.29885083308386 5.80760950123869 0.0251606980098157
"1364570215_114" -0.330699106535484 0.0208642133990931 0 TRUE 0.487676544251331 0.483194444444444 -1.24492589824153 0.015512 31.65 0.2879 0.986603398925915 1.0486270179171 3.76681455103766 0.0802031445314072
"1364628511_695" 0.202107622031455 0.0364006783366933 0 TRUE 0.287260012542757 0.297327777777778 -1.30317199817263 0.073279 36.233 0.720469 1.21012469911425 1.42145452888307 6.63373442972086 0.0826622713046099
"1364601267_236" 0.0460890992406407 0.0167738111311208 0 TRUE 0.240550357396381 0.259644444444444 -0.815876645760329 -0.13791 35.962 1.51697 2.13706314862287 2.05662203078156 9.3261359894921 0.100729008413461
"1364577887_618" -0.509004475023623 0.0249577511918486 0 TRUE 0.460959654335394 0.45195 -1.01480712868096 -0.067443 32.228 0.26826 1.2824533689056 1.35921616639213 5.58777587032521 0.0539692414358605
"1364614556_811" 0.24179738075456 0.13030769408518 0 TRUE 0.474491264374976 0.4662 -0.899043896940507 0.059449 40.87 0.840366 2.10133026031105 2.19777635141172 10.1202405267572 0.106929601526018
"1364634580_558" -0.32874193175749 0.0678271061588944 0 TRUE 0.469723993627725 0.452977777777778 -0.982299028775883 -0.016282 35.123 1.76291 0.676455792174859 1.37450308168956 6.99841887619514 0.0733903334703906
"1364600030_87" 0.00993843649553953 0.0163524523130214 0 TRUE 0.456207948962742 0.467911111111111 -1.24865929833101 -0.0015667 34.558 0.965735 0.415012585920588 1.08905879160376 5.00190303225656 0.0500378592862484
"1364582856_13" -0.467989807539342 0.0505588772583313 0 TRUE 0.417677884857653 0.43875 -1.14939051907865 -0.022551 33.817 2.34511 1.13976540158142 1.55282290046665 7.44442090534348 0.0810969892152866
"1364599483_727" -0.296147672735429 0.0173386224717229 0 TRUE 0.177952122739542 0.152777777777778 -1.10261486162933 0.18146 32.893 1.39489 2.36575759093651 2.28649796662202 11.8716837226646 0.244347911933244
"1364643516_962" 0.197731057278661 0.0359561350811467 0 TRUE 0.240898124195881 0.221244444444444 -1.2681212648231 -0.0039131 32.038 0.0143062 1.15841043532898 1.19028635057365 4.96335490688592 0.0520664938576505
"1364605435_746" -0.148748659641687 0.0862006819022805 0 TRUE 0.244410635409269 0.243194444444444 -1.01249908440487 -0.16405 36.301 1.12002 2.51264842930366 2.34469178577698 11.6014099658152 0.172865890540348
"1364701764_148" 0.240711310537366 0.0365135311019354 0 TRUE 0.421070708602778 0.45195 -1.24821297619895 -0.066118 30.126 1.05861 1.2456541113232 1.43191592746983 6.63488088999333 0.0703157733528628
"1364586279_997" -0.288543700009955 0.0615558046596943 0 TRUE 0.256344976244197 0.2408 -1.23811724639172 0.0090908 35.425 0.253118 1.15250852909833 1.20609519970419 4.90841699286196 0.059752724391829
"1364626260_752" -0.258513916267731 0.0874877747409744 0 TRUE 0.25819927591002 0.238394444444444 -1.29545484934667 -0.018997 36.984 0.140029 1.60931367657888 1.50113187531999 6.56330519512664 0.0575827431428907
"1364600983_849" 0.0615902777712703 0.0830200807936844 0 TRUE 0.174486839078132 0.182661111111111 -1.29045868976079 -0.043021 31.146 0.082832 1.2690657779613 1.32429928227378 5.25896242893146 0.0208300850035949
"1364638488_591" -0.251509134726684 0.0151868304817868 0 TRUE 0.113349626072188 0.106911111111111 -1.22349494642917 0.10179 34.732 0.802044 1.33691263878564 1.45564064771755 6.74956713140288 0.044848296319953
"1364575160_686" 0.333151570423545 0.0174579459931515 0 TRUE 0.324211456693608 0.321994444444444 -1.21774959652106 0.013615 30.407 1.19345 0.937576705715575 1.14912339383961 4.78567077678225 0.0759456024229963
"1364631862_184" -0.0763178261601791 0.028096305495264 0 TRUE 0.379900136038805 0.373327777777778 -1.1963312515073 0.04514 30.433 1.22476 1.1218992865658 1.23298406906687 5.58715463588563 0.088547289339257
"1364580814_775" -0.451081705612245 0.0392311835116974 0 TRUE 0.479819812256774 0.48195 -1.02010123549598 -0.033675 32.204 2.12708 1.14986334313792 1.42652279125323 6.35892669927323 0.0327646540232166
"1364586437_764" -0.604650535190326 0.0287966771590525 0 TRUE 0.472797082717499 0.469577777777778 0.210318519826232 -0.14141 33.384 2.56422 2.38677063655008 2.263855580638 9.66827579920626 0.131045189961396
"1364656934_714" -0.0983153427744552 0.0306800422282951 0 TRUE 0.286276783054694 0.290911111111111 -1.34792779859657 0.093327 33.544 1.27121 1.14953374768299 1.36629976306219 6.10521604168284 0.111749066640672
"1364681693_148" -0.460816357706258 0.0435708854270826 0 TRUE 0.484281489930598 0.4928 -1.27557665920094 0.041761 34.113 1.03029 0.50785401169246 1.11209163990717 5.18869663147051 0.079330910515575
"1364576262_288" -0.165832836368579 0.0347783100608596 0 TRUE 0.208638085885763 0.228661111111111 -1.30726761566749 0.11434 35.34 0.219652 1.80248302656284 1.75106406121725 8.23086515826684 0.147233656927143
"1364630424_359" -0.268277073287608 0.0221423674549884 0 TRUE 0.100319143607346 0.0919944444444444 -1.32773584835947 -0.002967 36.086 0.795766 0.885918126937863 1.2217943409641 5.5319103117751 0.0324461521402599
"1364564922_199" 0.0438396814776253 0.0337777687511246 0 TRUE 0.261163186531045 0.252661111111111 -1.31949225361986 -0.010655 33.797 1.01213 0.327895836819625 1.06440091506503 4.87443900573098 0.0597785437969842
"1364579706_839" 0.0874550682277878 0.0408494085950666 0 TRUE 0.491199268518583 0.489244444444444 -0.82168506516784 -0.021474 29.421 0.599399 1.20224174828942 1.30783445749042 5.70872456146984 0.0360266522563586
"1364640598_404" -0.15936694570235 0.153204817539379 0 TRUE 0.272553229511753 0.27555 -0.845880474484153 -0.10385 40.858 2.57486 2.77769234415304 2.85097452793565 17.1727528005477 0.488244692509251
"1364577474_488" -0.264279710757489 0.0344382076902393 0 TRUE 0.25476767571566 0.255 -1.11305265971891 0.036682 34.645 0.538922 0.856033278693229 1.10718755268949 4.6338558803673 0.0574580808791053
